Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP001372714	RS_GCF_036884265.1	RS_GCF_026768275.1	no	RS_GCF_026768275.1	mapped_to_representative
UP001373159	RS_GCF_037963105.1	RS_GCF_037963085.1	no	RS_GCF_037963085.1	mapped_to_representative
UP001373496	RS_GCF_037083865.1	RS_GCF_037083865.1	yes	RS_GCF_037083865.1	original
UP001373909	RS_GCF_036885605.1	RS_GCF_036885605.1	yes	RS_GCF_036885605.1	original
UP001374803	GB_GCA_037157805.1	GB_GCA_037157805.1	yes	GB_GCA_037157805.1	original
UP001374893	RS_GCF_037076345.1	RS_GCF_037076345.1	yes	RS_GCF_037076345.1	original
UP001375370	RS_GCF_037094495.1	RS_GCF_037094495.1	yes	RS_GCF_037094495.1	original
UP001375382	RS_GCF_036984005.1	RS_GCF_036984005.1	yes	RS_GCF_036984005.1	original
UP001375743	GB_GCA_037908215.1	GB_GCA_037908215.1	yes	GB_GCA_037908215.1	original
UP001375812	RS_GCF_037479355.1	RS_GCF_002975205.1	no	RS_GCF_002975205.1	mapped_to_representative
UP001376459	GB_GCA_037860595.1	RS_GCF_036173045.1	no	RS_GCF_036173045.1	mapped_to_representative
UP001377160	RS_GCF_038155175.1	RS_GCF_024347455.1	no	RS_GCF_024347455.1	mapped_to_representative
UP001377337	RS_GCF_037201815.1	RS_GCF_037201815.1	yes	RS_GCF_037201815.1	original
UP001377573	RS_GCF_037039405.1	RS_GCF_019056515.1	no	RS_GCF_019056515.1	mapped_to_representative
UP001377692	RS_GCF_037483225.1	RS_GCF_014269205.2	no	RS_GCF_014269205.2	mapped_to_representative
UP001377804	RS_GCF_037546065.1	RS_GCF_037546065.1	yes	RS_GCF_037546065.1	original
UP001377972	RS_GCF_037619325.1	RS_GCF_001306915.1	no	RS_GCF_001306915.1	mapped_to_representative
UP001378188	RS_GCF_037855135.1	RS_GCF_037855135.1	yes	RS_GCF_037855135.1	original
UP001378242	RS_GCF_038154925.1	RS_GCF_001720485.1	no	RS_GCF_001720485.1	mapped_to_representative
UP001378546	RS_GCF_037076355.1	RS_GCF_037076355.1	yes	RS_GCF_037076355.1	original
UP001378956	RS_GCF_037402415.1	RS_GCF_013204795.1	no	RS_GCF_013204795.1	mapped_to_representative
UP001379235	RS_GCF_037572715.1	RS_GCF_037572715.1	yes	RS_GCF_037572715.1	original
UP001379444	RS_GCF_036885025.1	RS_GCF_036885195.1	no	RS_GCF_036885195.1	mapped_to_representative
UP001379533	GB_GCA_037157775.1	GB_GCA_037157775.1	yes	GB_GCA_037157775.1	original
UP001379945	RS_GCF_038066635.1	RS_GCF_038066635.1	yes	RS_GCF_038066635.1	original
UP001379949	RS_GCF_038155015.1	RS_GCF_039523315.1	no	RS_GCF_039523315.1	mapped_to_representative
UP001380186	RS_GCF_037076545.1	RS_GCF_900156825.1	no	RS_GCF_900156825.1	mapped_to_representative
UP001380290	RS_GCF_037483245.1	RS_GCF_014268805.2	no	RS_GCF_014268805.2	mapped_to_representative
UP001380365	RS_GCF_037479455.1	RS_GCF_004341505.2	no	RS_GCF_004341505.2	mapped_to_representative
UP001380601	RS_GCF_038150165.1	RS_GCF_003718735.1	no	RS_GCF_003718735.1	mapped_to_representative
UP001380822	RS_GCF_036881675.1	RS_GCF_036881715.1	no	RS_GCF_036881715.1	mapped_to_representative
UP001381003	RS_GCF_036864985.1	RS_GCF_001591405.1	no	RS_GCF_001591405.1	mapped_to_representative
UP001381174	RS_GCF_037137055.1	RS_GCF_037137055.1	yes	RS_GCF_037137055.1	original
UP001382181	RS_GCF_036898485.1	RS_GCF_016745505.1	no	RS_GCF_016745505.1	mapped_to_representative
UP001382455	RS_GCF_037095895.1	RS_GCF_000238255.3	no	RS_GCF_000238255.3	mapped_to_representative
UP001382727	RS_GCF_037198315.1	RS_GCF_037198315.1	yes	RS_GCF_037198315.1	original
UP001382904	GB_GCA_037892385.1	RS_GCF_035917235.1	no	RS_GCF_035917235.1	mapped_to_representative
UP001382935	RS_GCF_036884275.1	RS_GCF_036884275.1	yes	RS_GCF_036884275.1	original
UP001382955	RS_GCF_037963625.1	RS_GCF_030586805.1	no	RS_GCF_030586805.1	mapped_to_representative
UP001384579	RS_GCF_037911375.1	RS_GCF_037911375.1	yes	RS_GCF_037911375.1	original
UP001385389	RS_GCF_037094465.1	RS_GCF_037094465.1	yes	RS_GCF_037094465.1	original
UP001385499	RS_GCF_037783265.1	RS_GCF_037783265.1	yes	RS_GCF_037783265.1	original
UP001385809	RS_GCF_037401875.1	RS_GCF_037401875.1	yes	RS_GCF_037401875.1	original
UP001385848	RS_GCF_038149725.1	RS_GCF_001436455.1	no	RS_GCF_001436455.1	mapped_to_representative
UP001385892	RS_GCF_037889975.1	RS_GCF_037889975.1	yes	RS_GCF_037889975.1	original
UP001386437	RS_GCF_037126505.1	RS_GCF_037126505.1	yes	RS_GCF_037126505.1	original
UP001386972	RS_GCF_037996045.1	RS_GCF_014268785.2	no	RS_GCF_014268785.2	mapped_to_representative
UP001387100	RS_GCF_037482545.1	RS_GCF_037482545.1	yes	RS_GCF_037482545.1	original
UP001387110	RS_GCF_037095935.1	RS_GCF_001939065.1	no	RS_GCF_001939065.1	mapped_to_representative
UP001387215	RS_GCF_037027445.1	RS_GCF_037027445.1	yes	RS_GCF_037027445.1	original
UP001387293	RS_GCF_037179605.1	RS_GCF_000513935.1	no	RS_GCF_000513935.1	mapped_to_representative
UP001387364	RS_GCF_037201805.1	RS_GCF_037201805.1	yes	RS_GCF_037201805.1	original
UP001387447	RS_GCF_038086985.1	RS_GCF_012516315.1	no	RS_GCF_012516315.1	mapped_to_representative
UP001388366	RS_GCF_038900175.1	RS_GCF_001653135.1	no	RS_GCF_001653135.1	mapped_to_representative
UP001388406	RS_GCF_038405295.1	RS_GCF_038405295.1	yes	RS_GCF_038405295.1	original
UP001389717	RS_GCF_038405515.1	RS_GCF_038405515.1	yes	RS_GCF_038405515.1	original
UP001390669	GB_GCA_038900575.1	RS_GCF_001718195.1	no	RS_GCF_001718195.1	mapped_to_representative
UP001393056	RS_GCF_038289885.1	RS_GCF_004363695.1	no	RS_GCF_004363695.1	mapped_to_representative
UP001398420	RS_GCF_038448425.1	RS_GCF_006539985.1	no	RS_GCF_006539985.1	mapped_to_representative
UP001398556	RS_GCF_038289905.1	RS_GCF_038289905.1	yes	RS_GCF_038289905.1	original
UP001399917	RS_GCF_039539485.1	RS_GCF_039539485.1	yes	RS_GCF_039539485.1	original
UP001400166	RS_GCF_039674805.1	RS_GCF_000382065.1	no	RS_GCF_000382065.1	mapped_to_representative
UP001400965	RS_GCF_039521565.1	RS_GCF_039521565.1	yes	RS_GCF_039521565.1	original
UP001401887	RS_GCF_039545055.1	RS_GCF_039545055.1	yes	RS_GCF_039545055.1	original
UP001403094	RS_GCF_039529885.1	RS_GCF_039533325.1	no	RS_GCF_039533325.1	mapped_to_representative
UP001403385	RS_GCF_039710355.1	RS_GCF_039710355.1	yes	RS_GCF_039710355.1	original
UP001404104	RS_GCF_039614825.1	RS_GCF_039614825.1	yes	RS_GCF_039614825.1	original
UP001404845	RS_GCF_039645105.1	RS_GCF_014199985.1	no	RS_GCF_014199985.1	mapped_to_representative
UP001404956	RS_GCF_039545155.1	RS_GCF_004758605.1	no	RS_GCF_004758605.1	mapped_to_representative
UP001405405	RS_GCF_039708975.1	RS_GCF_021129175.1	no	RS_GCF_021129175.1	mapped_to_representative
UP001407347	RS_GCF_039645095.1	RS_GCF_016613415.1	no	RS_GCF_016613415.1	mapped_to_representative
UP001407405	RS_GCF_039414295.1	RS_GCF_039414295.1	yes	RS_GCF_039414295.1	original
UP001408594	RS_GCF_039545115.1	RS_GCF_039545115.1	yes	RS_GCF_039545115.1	original
UP001409291	RS_GCF_039674505.1	RS_GCF_025961315.1	no	RS_GCF_025961315.1	mapped_to_representative
UP001410394	RS_GCF_039631295.1	RS_GCF_039631295.1	yes	RS_GCF_039631295.1	original
UP001410648	RS_GCF_039522005.1	RS_GCF_039522005.1	yes	RS_GCF_039522005.1	original
UP001410795	RS_GCF_039536565.1	RS_GCF_019753765.1	no	RS_GCF_019753765.1	mapped_to_representative
UP001411173	RS_GCF_039409775.1	GB_GCA_900112785.1	no	GB_GCA_900112785.1	mapped_to_representative
UP001413721	RS_GCF_039631025.1	RS_GCF_014636235.1	no	RS_GCF_014636235.1	mapped_to_representative
UP001414441	RS_GCF_039762275.1	RS_GCF_039762275.1	yes	RS_GCF_039762275.1	original
UP001415169	RS_GCF_039538145.1	RS_GCF_039538145.1	yes	RS_GCF_039538145.1	original
UP001416393	RS_GCF_039650365.1	RS_GCF_039650365.1	yes	RS_GCF_039650365.1	original
UP001416858	RS_GCF_039545035.1	RS_GCF_039545035.1	yes	RS_GCF_039545035.1	original
UP001418444	RS_GCF_039537105.1	RS_GCF_039537105.1	yes	RS_GCF_039537105.1	original
UP001418637	RS_GCF_039655745.1	RS_GCF_039655745.1	yes	RS_GCF_039655745.1	original
UP001418796	RS_GCF_039410015.1	RS_GCF_016798245.1	no	RS_GCF_016798245.1	mapped_to_representative
UP001419084	RS_GCF_039545435.1	RS_GCF_039545435.1	yes	RS_GCF_039545435.1	original
UP001419910	RS_GCF_039615115.1	RS_GCF_039522915.1	no	RS_GCF_039522915.1	mapped_to_representative
UP001422074	RS_GCF_039615075.1	RS_GCF_039615075.1	yes	RS_GCF_039615075.1	original
UP001422759	RS_GCF_039529945.1	RS_GCF_039529945.1	yes	RS_GCF_039529945.1	original
UP001423409	RS_GCF_039544935.1	RS_GCF_039544935.1	yes	RS_GCF_039544935.1	original
UP001424441	RS_GCF_039522165.1	RS_GCF_039522165.1	yes	RS_GCF_039522165.1	original
UP001424459	RS_GCF_039538065.1	RS_GCF_039538065.1	yes	RS_GCF_039538065.1	original
UP001424532	RS_GCF_039737135.1	RS_GCF_003231305.1	no	RS_GCF_003231305.1	mapped_to_representative
UP001424741	RS_GCF_039544995.1	RS_GCF_900141815.1	no	RS_GCF_900141815.1	mapped_to_representative
UP001425155	RS_GCF_039548895.1	RS_GCF_039548895.1	yes	RS_GCF_039548895.1	original
UP001426770	RS_GCF_039545075.1	RS_GCF_030296675.1	no	RS_GCF_030296675.1	mapped_to_representative
UP001427805	RS_GCF_039652585.1	RS_GCF_039652585.1	yes	RS_GCF_039652585.1	original
UP001428290	RS_GCF_039545135.1	RS_GCF_039545135.1	yes	RS_GCF_039545135.1	original
UP001428817	RS_GCF_039543365.1	RS_GCF_039543365.1	yes	RS_GCF_039543365.1	original
UP001429354	RS_GCF_010119615.1	RS_GCF_010119615.1	yes	RS_GCF_010119615.1	original
UP001429357	RS_GCF_009933255.2	GB_GCA_019114905.1	no	GB_GCA_019114905.1	mapped_to_representative
UP001429564	RS_GCF_011813015.1	RS_GCF_011813015.1	yes	RS_GCF_011813015.1	original
UP001429580	RS_GCF_011762225.1	RS_GCF_011762225.1	yes	RS_GCF_011762225.1	original
UP001429601	RS_GCF_011742555.1	RS_GCF_011742555.1	yes	RS_GCF_011742555.1	original
UP001429745	RS_GCF_012524205.1	RS_GCF_012524205.1	yes	RS_GCF_012524205.1	original
UP001429984	RS_GCF_015453285.1	RS_GCF_015453285.1	yes	RS_GCF_015453285.1	original
UP001430065	RS_GCF_016905005.1	RS_GCF_016905005.1	yes	RS_GCF_016905005.1	original
UP001430149	RS_GCF_016904955.1	RS_GCF_016904955.1	yes	RS_GCF_016904955.1	original
UP001430172	RS_GCF_016887965.1	RS_GCF_016887965.1	yes	RS_GCF_016887965.1	original
UP001430193	RS_GCF_016904945.1	RS_GCF_016904945.1	yes	RS_GCF_016904945.1	original
UP001430290	RS_GCF_020034655.1	RS_GCF_020034655.1	yes	RS_GCF_020034655.1	original
UP001430306	RS_GCF_020966715.1	RS_GCF_020966775.1	no	RS_GCF_020966775.1	mapped_to_representative
UP001430360	RS_GCF_021213635.1	RS_GCF_021233355.1	no	RS_GCF_021233355.1	mapped_to_representative
UP001430374	RS_GCF_021504595.1	RS_GCF_021504595.1	yes	RS_GCF_021504595.1	original
UP001430396	RS_GCF_020990825.1	RS_GCF_020783655.1	no	RS_GCF_020783655.1	mapped_to_representative
UP001430605	RS_GCF_020879265.1	RS_GCF_020880415.1	no	RS_GCF_020880415.1	mapped_to_representative
UP001430614	RS_GCF_020881035.1	RS_GCF_020881035.1	yes	RS_GCF_020881035.1	original
UP001430637	RS_GCF_020687345.1	RS_GCF_023347275.1	no	RS_GCF_023347275.1	mapped_to_representative
UP001430647	RS_GCF_022669045.1	RS_GCF_040529045.1	no	RS_GCF_040529045.1	mapped_to_representative
UP001430679	RS_GCF_020905295.1	RS_GCF_020905295.1	yes	RS_GCF_020905295.1	original
UP001430700	RS_GCF_020905335.1	RS_GCF_020905335.1	yes	RS_GCF_020905335.1	original
UP001430701	RS_GCF_021206375.1	RS_GCF_013177435.1	no	RS_GCF_013177435.1	mapped_to_representative
UP001430755	RS_GCF_022669055.1	RS_GCF_022669055.1	yes	RS_GCF_022669055.1	original
UP001430796	RS_GCF_021725675.1	RS_GCF_021725675.1	yes	RS_GCF_021725675.1	original
UP001430804	RS_GCF_019334345.1	RS_GCF_019334345.1	yes	RS_GCF_019334345.1	original
UP001430919	RS_GCF_020905345.1	RS_GCF_020905345.1	yes	RS_GCF_020905345.1	original
UP001430954	RS_GCF_020026895.1	RS_GCF_020026895.1	yes	RS_GCF_020026895.1	original
UP001430990	RS_GCF_021052365.1	RS_GCF_017565645.3	no	RS_GCF_017565645.3	mapped_to_representative
UP001431010	RS_GCF_021088345.1	RS_GCF_021088345.1	yes	RS_GCF_021088345.1	original
UP001431019	RS_GCF_020880815.1	RS_GCF_020880815.1	yes	RS_GCF_020880815.1	original
UP001431181	RS_GCF_026113935.1	RS_GCF_026113935.1	yes	RS_GCF_026113935.1	original
UP001431192	RS_GCF_025398315.1	RS_GCF_025398315.1	yes	RS_GCF_025398315.1	original
UP001431199	RS_GCF_025336545.1	RS_GCF_025336545.1	yes	RS_GCF_025336545.1	original
UP001431217	RS_GCF_023374055.1	RS_GCF_023374055.1	yes	RS_GCF_023374055.1	original
UP001431221	RS_GCF_023156505.1	RS_GCF_023156505.1	yes	RS_GCF_023156505.1	original
UP001431235	RS_GCF_023556335.1	RS_GCF_023556335.1	yes	RS_GCF_023556335.1	original
UP001431313	RS_GCF_024756275.1	RS_GCF_024756275.1	yes	RS_GCF_024756275.1	original
UP001431429	RS_GCF_023701525.1	RS_GCF_023701525.1	yes	RS_GCF_023701525.1	original
UP001431449	RS_GCF_023156535.1	RS_GCF_023156535.1	yes	RS_GCF_023156535.1	original
UP001431634	RS_GCF_029953265.1	RS_GCF_029953265.1	yes	RS_GCF_029953265.1	original
UP001431693	RS_GCF_030067705.1	RS_GCF_030067705.1	yes	RS_GCF_030067705.1	original
UP001431775	RS_GCF_029953305.1	RS_GCF_029953305.1	yes	RS_GCF_029953305.1	original
UP001431784	RS_GCF_028745735.1	RS_GCF_028745735.1	yes	RS_GCF_028745735.1	original
UP001431902	RS_GCF_030053395.1	RS_GCF_030053395.1	yes	RS_GCF_030053395.1	original
UP001431926	RS_GCF_036227645.1	RS_GCF_014650675.1	no	RS_GCF_014650675.1	mapped_to_representative
UP001431935	RS_GCF_036352135.1	RS_GCF_036352135.1	yes	RS_GCF_036352135.1	original
UP001431963	RS_GCF_036964905.1	RS_GCF_036964905.1	yes	RS_GCF_036964905.1	original
UP001432000	RS_GCF_037327425.1	RS_GCF_037327425.1	yes	RS_GCF_037327425.1	original
UP001432011	RS_GCF_036185645.1	RS_GCF_036186745.1	no	RS_GCF_036186745.1	mapped_to_representative
UP001432014	RS_GCF_036226485.1	RS_GCF_030813695.1	no	RS_GCF_030813695.1	mapped_to_representative
UP001432017	RS_GCF_036880405.1	RS_GCF_036880405.1	yes	RS_GCF_036880405.1	original
UP001432039	RS_GCF_036193325.1	RS_GCF_041432505.1	no	RS_GCF_041432505.1	mapped_to_representative
UP001432046	RS_GCF_037216975.1	RS_GCF_011516645.4	no	RS_GCF_011516645.4	mapped_to_representative
UP001432060	RS_GCF_036226805.1	RS_GCF_014649795.1	no	RS_GCF_014649795.1	mapped_to_representative
UP001432062	RS_GCF_036227185.1	RS_GCF_035920345.1	no	RS_GCF_035920345.1	mapped_to_representative
UP001432071	RS_GCF_036172715.1	RS_GCF_002154575.1	no	RS_GCF_002154575.1	mapped_to_representative
UP001432074	RS_GCF_036352155.1	RS_GCF_900660725.1	no	RS_GCF_900660725.1	mapped_to_representative
UP001432075	RS_GCF_036175285.1	RS_GCF_014650555.1	no	RS_GCF_014650555.1	mapped_to_representative
UP001432099	RS_GCF_037076425.1	RS_GCF_037076425.1	yes	RS_GCF_037076425.1	original
UP001432161	RS_GCF_036224405.1	RS_GCF_014656015.1	no	RS_GCF_014656015.1	mapped_to_representative
UP001432166	RS_GCF_036204065.1	RS_GCF_014650955.1	no	RS_GCF_014650955.1	mapped_to_representative
UP001432168	RS_GCF_036226705.1	RS_GCF_001513955.1	no	RS_GCF_001513955.1	mapped_to_representative
UP001432180	RS_GCF_036208045.1	RS_GCF_036208045.1	yes	RS_GCF_036208045.1	original
UP001432190	RS_GCF_036184225.1	RS_GCF_003610785.1	no	RS_GCF_003610785.1	mapped_to_representative
UP001432199	GB_GCA_036226965.1	GB_GCA_014649355.1	no	GB_GCA_014649355.1	mapped_to_representative
UP001432209	RS_GCF_036229765.1	RS_GCF_001723055.1	no	RS_GCF_001723055.1	mapped_to_representative
UP001432222	RS_GCF_036200865.1	RS_GCF_034043715.1	no	RS_GCF_034043715.1	mapped_to_representative
UP001432292	RS_GCF_036226425.1	RS_GCF_009811555.1	no	RS_GCF_009811555.1	mapped_to_representative
UP001432312	RS_GCF_036170895.1	RS_GCF_036170895.1	yes	RS_GCF_036170895.1	original
UP001432360	RS_GCF_036488675.1	RS_GCF_036488675.1	yes	RS_GCF_036488675.1	original
UP001432401	RS_GCF_040327615.1	RS_GCF_039526505.1	no	RS_GCF_039526505.1	mapped_to_representative
UP001432995	RS_GCF_040270325.1	RS_GCF_020523825.1	no	RS_GCF_020523825.1	mapped_to_representative
UP001433071	RS_GCF_040320705.1	RS_GCF_016836705.1	no	RS_GCF_016836705.1	mapped_to_representative
UP001433088	RS_GCF_040096415.1	RS_GCF_040096415.1	yes	RS_GCF_040096415.1	original
UP001433638	RS_GCF_040148885.1	RS_GCF_040148885.1	yes	RS_GCF_040148885.1	original
UP001434337	RS_GCF_038502305.1	RS_GCF_014858005.1	no	RS_GCF_014858005.1	mapped_to_representative
UP001434419	RS_GCF_040428805.1	RS_GCF_018987235.1	no	RS_GCF_018987235.1	mapped_to_representative
UP001434737	RS_GCF_039555295.1	RS_GCF_039555295.1	yes	RS_GCF_039555295.1	original
UP001436297	RS_GCF_038789205.1	RS_GCF_038789205.1	yes	RS_GCF_038789205.1	original
UP001436462	RS_GCF_040140265.1	RS_GCF_009914335.1	no	RS_GCF_009914335.1	mapped_to_representative
UP001437419	RS_GCF_040430305.1	RS_GCF_000429385.1	no	RS_GCF_000429385.1	mapped_to_representative
UP001437460	RS_GCF_040096075.1	RS_GCF_040096075.1	yes	RS_GCF_040096075.1	original
UP001438008	RS_GCF_040096155.1	RS_GCF_040096155.1	yes	RS_GCF_040096155.1	original
UP001438112	RS_GCF_040367345.1	RS_GCF_001281175.1	no	RS_GCF_001281175.1	mapped_to_representative
UP001438292	RS_GCF_039888935.1	RS_GCF_021129175.1	no	RS_GCF_021129175.1	mapped_to_representative
UP001438953	RS_GCF_040297545.1	RS_GCF_037949795.1	no	RS_GCF_037949795.1	mapped_to_representative
UP001439984	RS_GCF_040094265.1	RS_GCF_020687245.1	no	RS_GCF_020687245.1	mapped_to_representative
UP001440599	RS_GCF_040095835.1	RS_GCF_040095835.1	yes	RS_GCF_040095835.1	original
UP001440612	RS_GCF_038069655.2	RS_GCF_038069655.2	yes	RS_GCF_038069655.2	original
UP001440984	RS_GCF_040064235.1	RS_GCF_040064235.1	yes	RS_GCF_040064235.1	original
UP001441944	RS_GCF_040372455.1	GB_GCA_025163595.1	no	GB_GCA_025163595.1	mapped_to_representative
UP001442364	RS_GCF_040096455.1	RS_GCF_040096455.1	yes	RS_GCF_040096455.1	original
UP001442468	RS_GCF_040196335.1	RS_GCF_040196335.1	yes	RS_GCF_040196335.1	original
UP001442494	RS_GCF_039962095.1	RS_GCF_039962115.1	no	RS_GCF_039962115.1	mapped_to_representative
UP001442841	GB_GCA_039565995.1	GB_GCA_039565995.1	yes	GB_GCA_039565995.1	original
UP001444146	RS_GCF_039889165.1	RS_GCF_039889165.1	yes	RS_GCF_039889165.1	original
UP001444625	RS_GCF_039614845.1	RS_GCF_039614845.1	yes	RS_GCF_039614845.1	original
UP001445268	RS_GCF_038784545.1	RS_GCF_009363275.1	no	RS_GCF_009363275.1	mapped_to_representative
UP001445472	RS_GCF_040299325.1	RS_GCF_014651015.1	no	RS_GCF_014651015.1	mapped_to_representative
UP001445732	RS_GCF_040195595.1	RS_GCF_040195595.1	yes	RS_GCF_040195595.1	original
UP001446032	RS_GCF_040096655.1	RS_GCF_040096655.1	yes	RS_GCF_040096655.1	original
UP001446205	RS_GCF_038070005.1	RS_GCF_038070005.1	yes	RS_GCF_038070005.1	original
UP001446337	RS_GCF_039565655.1	RS_GCF_001571365.1	no	RS_GCF_001571365.1	mapped_to_representative
UP001447008	RS_GCF_038739665.1	RS_GCF_038739665.1	yes	RS_GCF_038739665.1	original
UP001447151	RS_GCF_040104695.1	GB_GCA_000176735.1	no	GB_GCA_000176735.1	mapped_to_representative
UP001447374	RS_GCF_040225655.1	GB_GCA_000621185.1	no	GB_GCA_000621185.1	mapped_to_representative
UP001447516	RS_GCF_039649665.1	RS_GCF_039649665.1	yes	RS_GCF_039649665.1	original
UP001447842	RS_GCF_039645995.1	RS_GCF_039645995.1	yes	RS_GCF_039645995.1	original
UP001447857	RS_GCF_037478105.1	RS_GCF_003254625.1	no	RS_GCF_003254625.1	mapped_to_representative
UP001447979	RS_GCF_040096015.1	RS_GCF_000311825.1	no	RS_GCF_000311825.1	mapped_to_representative
UP001448498	RS_GCF_038723655.1	RS_GCF_902499125.1	no	RS_GCF_902499125.1	mapped_to_representative
UP001448614	RS_GCF_039889215.1	RS_GCF_019977295.1	no	RS_GCF_019977295.1	mapped_to_representative
UP001448858	RS_GCF_038405225.1	RS_GCF_038405225.1	yes	RS_GCF_038405225.1	original
UP001449178	RS_GCF_038500265.1	RS_GCF_038500265.1	yes	RS_GCF_038500265.1	original
UP001449225	RS_GCF_038900315.1	RS_GCF_001597735.1	no	RS_GCF_001597735.1	mapped_to_representative
UP001449582	RS_GCF_040369755.1	RS_GCF_040369755.1	yes	RS_GCF_040369755.1	original
UP001449657	RS_GCF_038396765.1	RS_GCF_038396765.1	yes	RS_GCF_038396765.1	original
UP001449795	RS_GCF_038719015.1	RS_GCF_038719015.1	yes	RS_GCF_038719015.1	original
UP001451571	RS_GCF_039134705.1	RS_GCF_039134705.1	yes	RS_GCF_039134705.1	original
UP001453229	RS_GCF_038648475.1	RS_GCF_003206045.1	no	RS_GCF_003206045.1	mapped_to_representative
UP001454086	RS_GCF_040096035.1	GB_GCA_000155435.1	no	GB_GCA_000155435.1	mapped_to_representative
UP001454489	RS_GCF_040096355.1	RS_GCF_040096355.1	yes	RS_GCF_040096355.1	original
UP001455088	RS_GCF_038405475.1	RS_GCF_030128875.1	no	RS_GCF_030128875.1	mapped_to_representative
UP001455384	RS_GCF_038561955.2	RS_GCF_038561955.2	yes	RS_GCF_038561955.2	original
UP001455709	RS_GCF_039832335.1	RS_GCF_000971335.1	no	RS_GCF_000971335.1	mapped_to_representative
UP001456224	RS_GCF_037619525.1	RS_GCF_900496975.1	no	RS_GCF_900496975.1	mapped_to_representative
UP001456307	RS_GCF_039906175.1	RS_GCF_039955095.1	no	RS_GCF_039955095.1	mapped_to_representative
UP001456513	RS_GCF_038069675.1	RS_GCF_022810405.1	no	RS_GCF_022810405.1	mapped_to_representative
UP001456562	RS_GCF_040253725.1	RS_GCF_014650075.1	no	RS_GCF_014650075.1	mapped_to_representative
UP001457197	RS_GCF_040096515.1	RS_GCF_040096515.1	yes	RS_GCF_040096515.1	original
UP001457661	RS_GCF_038900295.1	RS_GCF_000238395.3	no	RS_GCF_000238395.3	mapped_to_representative
UP001457898	RS_GCF_040095955.1	RS_GCF_014287615.1	no	RS_GCF_014287615.1	mapped_to_representative
UP001458070	RS_GCF_038738055.1	RS_GCF_900200035.1	no	RS_GCF_900200035.1	mapped_to_representative
UP001458415			no		unplaceable_species_level
UP001458946	RS_GCF_040361885.1	RS_GCF_040361885.1	yes	RS_GCF_040361885.1	original
UP001459204	RS_GCF_038321125.1	RS_GCF_038321125.1	yes	RS_GCF_038321125.1	original
UP001459714	RS_GCF_038404945.1	RS_GCF_027568575.1	no	RS_GCF_027568575.1	mapped_to_representative
UP001460072	RS_GCF_038739835.1	RS_GCF_038739835.1	yes	RS_GCF_038739835.1	original
UP001460202	RS_GCF_040095975.1	RS_GCF_025145645.1	no	RS_GCF_025145645.1	mapped_to_representative
UP001460679	RS_GCF_037482225.1	RS_GCF_016924775.1	no	RS_GCF_016924775.1	mapped_to_representative
UP001460888	RS_GCF_040361215.1	RS_GCF_040361215.1	yes	RS_GCF_040361215.1	original
UP001461163	RS_GCF_038900195.1	RS_GCF_000315015.1	no	RS_GCF_000315015.1	mapped_to_representative
UP001461341	RS_GCF_038396615.1	RS_GCF_038396615.1	yes	RS_GCF_038396615.1	original
